Brnd_Name,Gnrc_Name,Mftr_Name,Tot_Spndng_2017,Tot_Spndng_2018,Tot_Spndng_2019,Tot_Spndng_2020,Tot_Spndng_2021
Clinpro 5000,Fluoride (Sodium),3M Espe Dental,"$30,826.14 ","$43,734.90 ","$59,081.26 ","$58,282.33 ","$82,498.98 "
Precision,"Syringe And Needle,Insulin,1ml",Abbott Diabetes,$418.91 ,$447.20 ,$313.45 ,$173.65 ,$555.22 
Vuity,Pilocarpine HCl,Abbvie US LLC,0,0,0,0,"$4,719.64 "
Tarka,Trandolapril/Verapamil HCl,Abbvie US LLC,"$1,366,149.84 ","$1,044,876.51 ","$520,928.14 ","$421,547.70 ","$148,884.39 "
Lupaneta Pack,Leuprolide/Norethindrone Acet,Abbvie US LLC,"$118,271.75 ","$140,402.84 ","$98,391.14 ","$165,902.90 ","$159,247.51 "
Tricor,Fenofibrate Nanocrystallized,Abbvie US LLC,"$419,910.44 ","$335,291.13 ","$304,988.76 ","$271,185.18 ","$190,817.57 "
Oriahnn,Elagolix/Estradiol/Norethindrn,Abbvie US LLC,$0.00 ,$0.00 ,$0.00 ,"$17,042.50 ","$236,848.25 "
Trilipix,Fenofibric Acid (Choline),Abbvie US LLC,"$961,701.29 ","$814,322.24 ","$698,323.42 ","$570,858.66 ","$413,113.75 "
Lupron Depot-Ped,Leuprolide Acetate,Abbvie US LLC,"$529,682.69 ","$471,764.20 ","$491,908.26 ","$697,666.40 ","$476,260.42 "
Humira(Cf) Pediatric Crohn'S,Adalimumab,Abbvie US LLC,$0.00 ,$0.00 ,"$527,033.75 ","$897,025.86 ","$832,532.19 "
Gengraf,"Cyclosporine, Modified",Abbvie US LLC,"$2,096,907.57 ","$1,784,922.16 ","$1,458,238.88 ","$1,272,164.83 ","$1,173,548.30 "
Qulipta,Atogepant,Abbvie US LLC,$0.00 ,$0.00 ,$0.00 ,$0.00 ,"$1,338,318.64 "
Norvir,Ritonavir,Abbvie US LLC,"$100,672,046.40 ","$36,924,156.42 ","$5,783,269.24 ","$2,536,813.92 ","$1,550,102.04 "
Duopa,Carbidopa/Levodopa,Abbvie US LLC,"$256,113.90 ","$1,744,708.37 ","$2,373,201.23 ","$1,957,304.15 ","$2,580,256.94 "
Niaspan,Niacin,Abbvie US LLC,"$6,666,530.92 ","$7,885,327.84 ","$4,962,561.10 ","$3,722,378.45 ","$2,930,328.31 "
Orilissa,Elagolix Sodium,Abbvie US LLC,$0.00 ,"$138,612.38 ","$1,760,825.93 ","$2,971,695.84 ","$3,343,652.06 "
Depakote Sprinkle,Divalproex Sodium,Abbvie US LLC,"$3,794,940.75 ","$3,923,955.85 ","$3,852,732.16 ","$3,952,320.78 ","$3,904,542.88 "
Humira Pen Crohn'S-Uc-Hs,Adalimumab,Abbvie US LLC,"$43,018,276.12 ","$41,116,714.32 ","$13,108,459.17 ","$7,424,081.73 ","$5,961,909.08 "
K-Tab ER,Potassium Chloride,Abbvie US LLC,"$6,656,597.54 ","$7,439,433.96 ","$7,508,710.19 ","$7,584,983.38 ","$6,649,676.69 "
Kaletra,Lopinavir/Ritonavir,Abbvie US LLC,"$38,415,635.02 ","$28,872,950.11 ","$19,841,104.41 ","$14,556,206.83 ","$9,065,448.69 "
Venclexta Starting Pack,Venetoclax,Abbvie US LLC,"$1,706,076.94 ","$4,297,191.77 ","$6,668,563.95 ","$8,821,411.50 ","$10,174,088.04 "
